date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-21 22:35:39,5 Gwei,5 Gwei,5 Gwei,212 Txns,118 Txns,27.57%
2022-03-21 22:35:54,5 Gwei,5 Gwei,5 Gwei,93 Txns,145 Txns,27.57%
2022-03-22 20:44:41,5 Gwei,5 Gwei,5 Gwei,670 Txns,131 Txns,29.46%
2022-03-28 00:01:47,5 Gwei,5 Gwei,5 Gwei,896 Txns,155 Txns,24.25%
2022-03-28 00:02:06,5 Gwei,5 Gwei,5 Gwei,897 Txns,134 Txns,24.28%
2022-03-28 00:02:25,5 Gwei,5 Gwei,5 Gwei,756 Txns,148 Txns,24.29%
2022-03-28 00:02:43,5 Gwei,5 Gwei,5 Gwei,690 Txns,132 Txns,24.29%
2022-03-28 00:03:02,5 Gwei,5 Gwei,5 Gwei,757 Txns,131 Txns,24.28%
2022-03-28 00:03:20,5 Gwei,5 Gwei,5 Gwei,899 Txns,143 Txns,24.28%
2022-03-28 00:03:39,5 Gwei,5 Gwei,5 Gwei,797 Txns,155 Txns,24.48%
2022-03-28 00:03:57,5 Gwei,5 Gwei,6.5 Gwei,1088 Txns,156 Txns,24.48%
2022-03-28 00:04:16,5 Gwei,5 Gwei,5 Gwei,701 Txns,131 Txns,24.47%
2022-03-28 00:04:34,5 Gwei,5 Gwei,5 Gwei,737 Txns,198 Txns,24.50%
2022-03-28 00:04:53,5 Gwei,5 Gwei,5 Gwei,721 Txns,146 Txns,24.50%
2022-03-28 00:05:11,5 Gwei,5 Gwei,5 Gwei,683 Txns,132 Txns,24.50%
2022-03-28 00:05:30,5 Gwei,5 Gwei,5 Gwei,792 Txns,122 Txns,24.50%
2022-03-28 00:05:49,5 Gwei,5 Gwei,5 Gwei,778 Txns,160 Txns,24.49%
2022-03-28 00:06:07,5 Gwei,5 Gwei,5 Gwei,797 Txns,124 Txns,24.48%
2022-03-28 00:06:26,5 Gwei,5 Gwei,5 Gwei,761 Txns,143 Txns,24.48%
2022-03-28 00:06:44,5 Gwei,5 Gwei,5 Gwei,685 Txns,133 Txns,24.47%
2022-03-28 00:07:03,5 Gwei,5 Gwei,5 Gwei,641 Txns,153 Txns,24.46%
2022-03-28 00:07:21,5 Gwei,5 Gwei,5 Gwei,684 Txns,145 Txns,24.45%
2022-03-28 00:07:40,5 Gwei,5 Gwei,5 Gwei,961 Txns,156 Txns,24.46%
2022-03-28 00:07:58,5 Gwei,5 Gwei,7.2361 Gwei,1670 Txns,156 Txns,24.46%
2022-03-28 00:08:16,5 Gwei,5 Gwei,10 Gwei,661 Txns,116 Txns,24.44%
2022-03-28 00:08:35,5 Gwei,5 Gwei,5 Gwei,705 Txns,120 Txns,24.52%
2022-03-28 00:08:53,5 Gwei,5 Gwei,5 Gwei,732 Txns,121 Txns,24.53%
2022-03-28 00:09:11,5 Gwei,5 Gwei,5 Gwei,755 Txns,140 Txns,24.53%
2022-03-28 00:09:29,5 Gwei,5 Gwei,5 Gwei,692 Txns,135 Txns,24.53%
2022-03-28 00:09:48,5 Gwei,5 Gwei,5 Gwei,729 Txns,136 Txns,24.54%
2022-03-28 00:10:05,5 Gwei,5 Gwei,5 Gwei,756 Txns,145 Txns,24.53%
2022-03-28 00:10:24,5 Gwei,5 Gwei,5 Gwei,722 Txns,162 Txns,24.55%
2022-03-28 00:10:42,5 Gwei,5 Gwei,5 Gwei,592 Txns,167 Txns,24.56%
2022-03-28 00:11:01,5 Gwei,5 Gwei,5 Gwei,603 Txns,123 Txns,24.56%
2022-03-28 00:11:19,5 Gwei,5 Gwei,5 Gwei,685 Txns,106 Txns,24.56%
2022-03-28 00:11:38,5 Gwei,5 Gwei,5 Gwei,649 Txns,166 Txns,24.57%
2022-03-28 00:11:57,5 Gwei,5 Gwei,5 Gwei,803 Txns,112 Txns,24.56%
2022-03-28 00:12:16,5 Gwei,5 Gwei,5 Gwei,665 Txns,128 Txns,24.58%
2022-03-28 00:12:34,5 Gwei,5 Gwei,5 Gwei,801 Txns,110 Txns,24.57%
2022-03-28 00:12:52,5 Gwei,5 Gwei,5 Gwei,993 Txns,141 Txns,24.57%
2022-03-28 00:13:11,5 Gwei,5 Gwei,5 Gwei,679 Txns,173 Txns,24.55%
2022-03-28 00:13:29,5 Gwei,5 Gwei,5 Gwei,829 Txns,107 Txns,24.70%
2022-03-28 00:13:47,5 Gwei,5 Gwei,5 Gwei,660 Txns,145 Txns,24.69%
2022-03-28 00:14:05,5 Gwei,5 Gwei,5 Gwei,719 Txns,99 Txns,24.67%
2022-03-28 00:14:23,5 Gwei,5 Gwei,5 Gwei,630 Txns,123 Txns,24.67%
2022-03-28 00:14:41,5 Gwei,5 Gwei,5 Gwei,747 Txns,104 Txns,24.65%
2022-03-28 00:14:59,5 Gwei,5 Gwei,5 Gwei,732 Txns,128 Txns,24.66%
2022-03-28 00:15:18,5 Gwei,5 Gwei,5 Gwei,644 Txns,175 Txns,24.66%
2022-03-28 00:15:36,5 Gwei,5 Gwei,5 Gwei,754 Txns,118 Txns,24.65%
2022-03-28 00:15:54,5 Gwei,5 Gwei,5 Gwei,719 Txns,125 Txns,24.67%
2022-03-28 00:16:13,5 Gwei,5 Gwei,5 Gwei,760 Txns,110 Txns,24.65%
2022-03-28 00:16:31,5 Gwei,5 Gwei,5 Gwei,669 Txns,112 Txns,24.64%
2022-03-28 00:16:49,5 Gwei,5 Gwei,5 Gwei,641 Txns,106 Txns,24.63%
2022-03-28 00:17:08,5 Gwei,5 Gwei,5 Gwei,724 Txns,132 Txns,24.61%
2022-03-28 00:17:27,5 Gwei,5 Gwei,5 Gwei,616 Txns,109 Txns,24.61%
2022-03-28 00:17:45,5 Gwei,5 Gwei,5 Gwei,704 Txns,147 Txns,24.61%
2022-03-28 00:18:03,5 Gwei,5 Gwei,5 Gwei,721 Txns,107 Txns,24.60%
2022-03-28 00:18:21,5 Gwei,5 Gwei,5 Gwei,648 Txns,109 Txns,24.59%
2022-03-28 00:18:40,5 Gwei,5 Gwei,5 Gwei,627 Txns,115 Txns,24.65%
2022-03-28 00:18:59,5 Gwei,5 Gwei,5 Gwei,665 Txns,107 Txns,24.64%
2022-03-28 00:19:17,5 Gwei,5 Gwei,5 Gwei,649 Txns,120 Txns,24.64%
2022-03-28 00:19:36,5 Gwei,5 Gwei,5 Gwei,733 Txns,102 Txns,24.62%
2022-03-28 00:19:54,5 Gwei,5 Gwei,5 Gwei,732 Txns,104 Txns,24.61%
2022-03-28 00:20:12,5 Gwei,5 Gwei,5 Gwei,777 Txns,128 Txns,24.59%
2022-03-28 00:20:30,5 Gwei,5 Gwei,5 Gwei,713 Txns,121 Txns,24.58%
2022-03-28 00:20:48,5 Gwei,5 Gwei,5 Gwei,699 Txns,129 Txns,24.57%
2022-03-28 00:21:07,5 Gwei,5 Gwei,5 Gwei,760 Txns,109 Txns,24.55%
2022-03-28 00:21:25,5 Gwei,5 Gwei,5 Gwei,628 Txns,129 Txns,24.55%
2022-03-28 00:21:43,5 Gwei,5 Gwei,5 Gwei,659 Txns,115 Txns,24.55%
2022-03-28 00:22:01,5 Gwei,5 Gwei,5 Gwei,676 Txns,106 Txns,24.53%
2022-03-28 00:22:20,5 Gwei,5 Gwei,5 Gwei,636 Txns,110 Txns,24.52%
2022-03-28 00:22:38,5 Gwei,5 Gwei,5 Gwei,662 Txns,104 Txns,24.52%
2022-03-28 00:22:57,5 Gwei,5 Gwei,5 Gwei,681 Txns,97 Txns,24.50%
2022-03-28 00:23:15,5 Gwei,5 Gwei,5 Gwei,680 Txns,112 Txns,24.49%
2022-03-28 00:23:33,5 Gwei,5 Gwei,5 Gwei,738 Txns,91 Txns,24.42%
2022-03-28 00:23:51,5 Gwei,5 Gwei,5 Gwei,734 Txns,113 Txns,24.41%
2022-03-28 00:24:10,5 Gwei,5 Gwei,5 Gwei,661 Txns,114 Txns,24.41%
2022-03-28 00:24:28,5 Gwei,5 Gwei,5 Gwei,580 Txns,102 Txns,24.39%
2022-03-28 00:24:46,5 Gwei,5 Gwei,5 Gwei,643 Txns,111 Txns,24.37%
2022-03-28 00:25:05,5 Gwei,5 Gwei,5 Gwei,735 Txns,115 Txns,24.36%
2022-03-28 00:25:23,5 Gwei,5 Gwei,5 Gwei,613 Txns,127 Txns,24.35%
2022-03-28 00:25:42,5 Gwei,5 Gwei,5 Gwei,773 Txns,113 Txns,24.35%
2022-03-28 00:26:00,5 Gwei,5 Gwei,5 Gwei,859 Txns,113 Txns,24.34%
2022-03-28 00:26:18,5 Gwei,5 Gwei,5 Gwei,762 Txns,147 Txns,24.33%
2022-03-28 00:26:37,5 Gwei,5 Gwei,5 Gwei,688 Txns,155 Txns,24.34%
2022-03-28 00:26:55,5 Gwei,5 Gwei,5 Gwei,717 Txns,118 Txns,24.33%
2022-03-28 00:27:14,5 Gwei,5 Gwei,5 Gwei,593 Txns,110 Txns,24.31%
2022-03-28 00:27:32,5 Gwei,5 Gwei,5 Gwei,650 Txns,134 Txns,24.31%
2022-03-28 00:27:50,5 Gwei,5 Gwei,5 Gwei,648 Txns,114 Txns,24.30%
2022-03-28 00:28:09,5 Gwei,5 Gwei,5 Gwei,725 Txns,90 Txns,24.28%
2022-03-28 00:28:27,5 Gwei,5 Gwei,5 Gwei,728 Txns,125 Txns,24.33%
2022-03-28 00:28:45,5 Gwei,5 Gwei,5 Gwei,696 Txns,119 Txns,24.32%
2022-03-28 00:29:03,5 Gwei,5 Gwei,5 Gwei,626 Txns,95 Txns,24.30%
2022-03-28 00:29:22,5 Gwei,5 Gwei,5 Gwei,646 Txns,107 Txns,24.29%
2022-03-28 00:29:40,5 Gwei,5 Gwei,5 Gwei,637 Txns,107 Txns,24.27%
2022-03-28 00:29:58,5 Gwei,5 Gwei,5 Gwei,1012 Txns,110 Txns,24.26%
2022-03-28 00:30:16,5 Gwei,5 Gwei,5 Gwei,682 Txns,126 Txns,24.25%
2022-03-28 00:30:35,5 Gwei,5 Gwei,5 Gwei,773 Txns,138 Txns,24.24%
2022-03-28 00:30:53,5 Gwei,5 Gwei,5 Gwei,722 Txns,129 Txns,24.25%
2022-03-28 00:31:12,5 Gwei,5 Gwei,5 Gwei,803 Txns,115 Txns,24.24%
2022-03-28 00:31:30,5 Gwei,5 Gwei,7.099 Gwei,1575 Txns,115 Txns,24.24%
2022-03-28 00:31:49,5 Gwei,5 Gwei,5 Gwei,621 Txns,137 Txns,24.23%
2022-03-28 00:32:07,5 Gwei,5 Gwei,5 Gwei,670 Txns,109 Txns,24.22%
2022-03-28 00:32:26,5 Gwei,5 Gwei,5 Gwei,678 Txns,124 Txns,24.21%
2022-03-28 00:32:44,5 Gwei,5 Gwei,5 Gwei,692 Txns,135 Txns,24.21%
2022-03-28 00:33:06,5 Gwei,5 Gwei,5 Gwei,729 Txns,117 Txns,24.20%
2022-03-28 00:33:27,5 Gwei,5 Gwei,5 Gwei,699 Txns,132 Txns,24.21%
2022-03-28 00:33:45,5 Gwei,5 Gwei,10 Gwei,1678 Txns,118 Txns,24.20%
2022-03-28 00:34:03,5 Gwei,5 Gwei,5 Gwei,790 Txns,115 Txns,24.21%
2022-03-28 00:34:22,5 Gwei,5 Gwei,5 Gwei,661 Txns,135 Txns,24.20%
2022-03-28 00:34:40,5 Gwei,5 Gwei,5 Gwei,697 Txns,129 Txns,24.19%
2022-03-28 00:34:59,5 Gwei,5 Gwei,5 Gwei,693 Txns,133 Txns,24.19%
2022-03-28 00:35:17,5 Gwei,5 Gwei,5 Gwei,661 Txns,108 Txns,24.18%
2022-03-28 00:35:36,5 Gwei,5 Gwei,5 Gwei,823 Txns,107 Txns,24.18%
2022-03-28 00:35:55,5 Gwei,5 Gwei,5 Gwei,702 Txns,156 Txns,24.18%
2022-03-28 00:36:13,5 Gwei,5 Gwei,5 Gwei,627 Txns,129 Txns,24.18%
2022-03-28 00:36:32,5 Gwei,5 Gwei,5 Gwei,686 Txns,123 Txns,24.18%
2022-03-28 00:36:52,5 Gwei,5 Gwei,5 Gwei,802 Txns,108 Txns,24.17%
2022-03-28 00:37:11,5 Gwei,5 Gwei,7 Gwei,1519 Txns,108 Txns,24.17%
2022-03-28 00:37:30,5 Gwei,5.355 Gwei,7.7 Gwei,2600 Txns,108 Txns,24.17%
2022-03-28 00:37:49,5 Gwei,5 Gwei,7.7 Gwei,628 Txns,199 Txns,24.15%
2022-03-28 00:38:07,5 Gwei,5 Gwei,5 Gwei,739 Txns,108 Txns,24.14%
2022-03-28 00:38:25,5 Gwei,5 Gwei,5 Gwei,604 Txns,114 Txns,24.18%
2022-03-28 00:38:44,5 Gwei,5 Gwei,5 Gwei,662 Txns,116 Txns,24.16%
2022-03-28 00:39:02,5 Gwei,5 Gwei,5 Gwei,621 Txns,118 Txns,24.16%
2022-03-28 00:39:20,5 Gwei,5 Gwei,5 Gwei,724 Txns,158 Txns,24.14%
2022-03-28 00:39:38,5 Gwei,5 Gwei,5 Gwei,702 Txns,107 Txns,24.14%
2022-03-28 00:39:57,5 Gwei,5 Gwei,5 Gwei,634 Txns,105 Txns,24.12%
2022-03-28 00:40:15,5 Gwei,5 Gwei,5 Gwei,635 Txns,111 Txns,24.12%
2022-03-28 00:40:37,5 Gwei,5 Gwei,5 Gwei,680 Txns,124 Txns,24.10%
2022-03-28 00:40:56,5 Gwei,5 Gwei,5 Gwei,701 Txns,135 Txns,24.10%
2022-03-28 00:41:14,5 Gwei,5 Gwei,5 Gwei,703 Txns,124 Txns,24.10%
2022-03-28 00:41:32,5 Gwei,5 Gwei,5 Gwei,694 Txns,123 Txns,24.10%
2022-03-28 00:41:50,5 Gwei,5 Gwei,5 Gwei,668 Txns,135 Txns,24.10%
2022-03-28 00:42:09,5 Gwei,5 Gwei,5 Gwei,721 Txns,131 Txns,24.09%
2022-03-28 00:42:27,5 Gwei,5 Gwei,5 Gwei,641 Txns,111 Txns,24.11%
2022-03-28 00:42:45,5 Gwei,5 Gwei,5 Gwei,697 Txns,115 Txns,24.10%
2022-03-28 00:43:03,5 Gwei,5 Gwei,5 Gwei,681 Txns,110 Txns,24.09%
