date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-28 00:43:23,5 Gwei,5 Gwei,5 Gwei,620 Txns,154 Txns,23.61%
2022-03-28 00:43:41,5 Gwei,5 Gwei,5 Gwei,674 Txns,109 Txns,23.61%
2022-03-28 00:44:00,5 Gwei,5 Gwei,5 Gwei,778 Txns,99 Txns,23.61%
2022-03-28 00:44:17,5 Gwei,5 Gwei,5 Gwei,644 Txns,124 Txns,23.62%
2022-03-28 00:44:36,5 Gwei,5 Gwei,5 Gwei,707 Txns,114 Txns,23.61%
2022-03-28 00:44:55,5 Gwei,5 Gwei,5 Gwei,622 Txns,115 Txns,23.61%
2022-03-28 00:45:13,5 Gwei,5 Gwei,5 Gwei,668 Txns,123 Txns,23.60%
2022-03-28 00:45:32,5 Gwei,5 Gwei,5 Gwei,660 Txns,101 Txns,23.60%
2022-03-28 00:45:51,5 Gwei,5 Gwei,5 Gwei,614 Txns,114 Txns,23.60%
2022-03-28 00:46:12,5 Gwei,5 Gwei,5 Gwei,721 Txns,130 Txns,23.59%
2022-03-28 00:46:30,5 Gwei,5 Gwei,5 Gwei,618 Txns,102 Txns,23.59%
2022-03-28 00:46:49,5 Gwei,5 Gwei,5 Gwei,643 Txns,106 Txns,23.57%
2022-03-28 00:47:07,5 Gwei,5 Gwei,5 Gwei,756 Txns,116 Txns,23.58%
2022-03-28 00:47:26,5 Gwei,5 Gwei,7 Gwei,1395 Txns,116 Txns,23.58%
2022-03-28 00:47:44,5 Gwei,5 Gwei,5 Gwei,612 Txns,92 Txns,23.58%
2022-03-28 00:48:02,5 Gwei,5 Gwei,5 Gwei,686 Txns,98 Txns,23.56%
2022-03-28 00:48:20,5 Gwei,5 Gwei,5 Gwei,639 Txns,104 Txns,23.55%
2022-03-28 00:48:38,5 Gwei,5 Gwei,5 Gwei,669 Txns,117 Txns,23.44%
2022-03-28 00:48:57,5 Gwei,5 Gwei,5 Gwei,710 Txns,111 Txns,23.42%
2022-03-28 00:49:16,5 Gwei,5 Gwei,5 Gwei,654 Txns,156 Txns,23.45%
2022-03-28 00:49:34,5 Gwei,5 Gwei,5 Gwei,703 Txns,130 Txns,23.45%
2022-03-28 00:49:52,5 Gwei,5 Gwei,5 Gwei,662 Txns,115 Txns,23.44%
2022-03-28 00:50:10,5 Gwei,5 Gwei,5 Gwei,667 Txns,117 Txns,23.43%
2022-03-28 00:50:29,5 Gwei,5 Gwei,5 Gwei,622 Txns,97 Txns,23.43%
2022-03-28 00:50:47,5 Gwei,5 Gwei,5 Gwei,736 Txns,118 Txns,23.44%
2022-03-28 00:51:05,5 Gwei,5 Gwei,5 Gwei,748 Txns,122 Txns,23.44%
2022-03-28 00:51:24,5 Gwei,5 Gwei,5 Gwei,692 Txns,123 Txns,23.45%
2022-03-28 00:51:42,5 Gwei,5 Gwei,5 Gwei,728 Txns,129 Txns,23.44%
2022-03-28 00:52:01,5 Gwei,5 Gwei,5 Gwei,579 Txns,113 Txns,23.43%
2022-03-28 00:52:19,5 Gwei,5 Gwei,5 Gwei,653 Txns,101 Txns,23.43%
2022-03-28 00:52:37,5 Gwei,5 Gwei,5 Gwei,706 Txns,114 Txns,23.42%
2022-03-28 00:52:55,5 Gwei,5 Gwei,5 Gwei,656 Txns,87 Txns,23.41%
2022-03-28 00:53:13,5 Gwei,5 Gwei,5 Gwei,706 Txns,138 Txns,23.45%
2022-03-28 00:53:32,5 Gwei,5 Gwei,5 Gwei,722 Txns,102 Txns,23.47%
2022-03-28 00:53:51,5 Gwei,5 Gwei,5 Gwei,666 Txns,128 Txns,23.47%
2022-03-28 00:54:09,5 Gwei,5 Gwei,5 Gwei,683 Txns,111 Txns,23.47%
2022-03-28 00:54:27,5 Gwei,5 Gwei,5 Gwei,769 Txns,116 Txns,23.46%
2022-03-28 00:54:46,5 Gwei,5 Gwei,5.55 Gwei,1030 Txns,155 Txns,23.49%
2022-03-28 00:55:04,5 Gwei,5 Gwei,5 Gwei,627 Txns,86 Txns,23.50%
2022-03-28 00:55:22,5 Gwei,5 Gwei,5 Gwei,635 Txns,112 Txns,23.50%
2022-03-28 00:55:41,5 Gwei,5 Gwei,5 Gwei,679 Txns,122 Txns,23.51%
2022-03-28 00:56:00,5 Gwei,5 Gwei,5 Gwei,686 Txns,120 Txns,23.52%
2022-03-28 00:56:17,5 Gwei,5 Gwei,5 Gwei,652 Txns,126 Txns,23.51%
2022-03-28 00:56:35,5 Gwei,5 Gwei,5 Gwei,697 Txns,117 Txns,23.50%
2022-03-28 00:56:54,5 Gwei,5 Gwei,5 Gwei,623 Txns,110 Txns,23.49%
2022-03-28 00:57:12,5 Gwei,5 Gwei,5 Gwei,674 Txns,104 Txns,23.48%
2022-03-28 00:57:30,5 Gwei,5 Gwei,5 Gwei,663 Txns,99 Txns,23.49%
2022-03-28 00:57:48,5 Gwei,5 Gwei,5 Gwei,720 Txns,127 Txns,23.49%
2022-03-28 00:58:07,5 Gwei,5 Gwei,5 Gwei,686 Txns,118 Txns,23.49%
2022-03-28 00:58:25,5 Gwei,5 Gwei,5 Gwei,618 Txns,100 Txns,23.61%
2022-03-28 00:58:43,5 Gwei,5 Gwei,5 Gwei,650 Txns,108 Txns,23.61%
2022-03-28 00:59:02,5 Gwei,5 Gwei,5 Gwei,626 Txns,127 Txns,23.62%
2022-03-28 00:59:21,5 Gwei,5 Gwei,5 Gwei,681 Txns,100 Txns,23.61%
2022-03-28 00:59:39,5 Gwei,5 Gwei,5 Gwei,678 Txns,100 Txns,23.59%
2022-03-28 00:59:57,5 Gwei,5 Gwei,5 Gwei,671 Txns,102 Txns,23.58%
2022-03-28 01:00:15,5 Gwei,5 Gwei,5 Gwei,768 Txns,156 Txns,23.59%
2022-03-28 01:00:34,5 Gwei,5 Gwei,5 Gwei,765 Txns,143 Txns,23.59%
2022-03-28 01:00:52,5 Gwei,5 Gwei,5 Gwei,695 Txns,138 Txns,23.59%
2022-03-28 01:01:10,5 Gwei,5 Gwei,5 Gwei,721 Txns,110 Txns,23.59%
2022-03-28 01:01:29,5 Gwei,5 Gwei,5 Gwei,706 Txns,135 Txns,23.59%
2022-03-28 01:01:48,5 Gwei,5 Gwei,5 Gwei,833 Txns,160 Txns,23.62%
2022-03-28 01:02:06,5 Gwei,5 Gwei,5 Gwei,763 Txns,130 Txns,23.61%
2022-03-28 01:02:25,5 Gwei,5 Gwei,5 Gwei,1034 Txns,112 Txns,23.61%
2022-03-28 01:02:43,5 Gwei,5 Gwei,5 Gwei,790 Txns,102 Txns,23.60%
2022-03-28 01:03:01,5 Gwei,5 Gwei,5 Gwei,620 Txns,119 Txns,23.59%
2022-03-28 01:03:20,5 Gwei,5 Gwei,5 Gwei,654 Txns,121 Txns,23.58%
2022-03-28 01:03:38,5 Gwei,5 Gwei,5 Gwei,752 Txns,118 Txns,23.65%
2022-03-28 01:03:56,5 Gwei,5 Gwei,5 Gwei,744 Txns,114 Txns,23.65%
2022-03-28 01:04:15,5 Gwei,5 Gwei,5 Gwei,635 Txns,130 Txns,23.65%
2022-03-28 01:04:34,5 Gwei,5 Gwei,5 Gwei,676 Txns,149 Txns,23.63%
2022-03-28 01:04:52,5 Gwei,5 Gwei,5 Gwei,711 Txns,111 Txns,23.63%
2022-03-28 01:05:10,5 Gwei,5 Gwei,5 Gwei,728 Txns,111 Txns,23.63%
2022-03-28 01:05:29,5 Gwei,5 Gwei,5 Gwei,673 Txns,135 Txns,23.61%
2022-03-28 01:05:47,5 Gwei,5 Gwei,5 Gwei,671 Txns,115 Txns,23.60%
2022-03-28 01:06:06,5 Gwei,5 Gwei,5 Gwei,673 Txns,99 Txns,23.60%
2022-03-28 01:06:25,5 Gwei,5 Gwei,5 Gwei,694 Txns,116 Txns,23.58%
2022-03-28 01:06:45,5 Gwei,5 Gwei,5 Gwei,616 Txns,125 Txns,23.59%
2022-03-28 01:07:04,5 Gwei,5 Gwei,5 Gwei,653 Txns,125 Txns,23.59%
2022-03-28 01:07:22,5 Gwei,5 Gwei,5.355 Gwei,972 Txns,111 Txns,23.59%
2022-03-28 01:07:41,5 Gwei,5 Gwei,7 Gwei,1741 Txns,111 Txns,23.59%
2022-03-28 01:07:59,5 Gwei,5 Gwei,10 Gwei,2277 Txns,111 Txns,23.59%
2022-03-28 01:08:16,5 Gwei,5 Gwei,10 Gwei,2900 Txns,111 Txns,23.59%
2022-03-28 01:08:35,5 Gwei,5 Gwei,5 Gwei,701 Txns,100 Txns,23.49%
2022-03-28 01:08:53,5 Gwei,5 Gwei,5 Gwei,681 Txns,118 Txns,23.50%
2022-03-28 01:09:12,5 Gwei,5 Gwei,5 Gwei,667 Txns,103 Txns,23.50%
2022-03-28 01:09:31,5 Gwei,5 Gwei,5 Gwei,685 Txns,106 Txns,23.49%
2022-03-28 01:09:50,5 Gwei,5 Gwei,5 Gwei,631 Txns,126 Txns,23.47%
2022-03-28 01:10:08,5 Gwei,5 Gwei,5 Gwei,683 Txns,115 Txns,23.47%
2022-03-28 01:10:27,5 Gwei,5 Gwei,5 Gwei,738 Txns,107 Txns,23.45%
2022-03-28 01:10:45,5 Gwei,5 Gwei,5 Gwei,653 Txns,110 Txns,23.46%
2022-03-28 01:11:04,5 Gwei,5 Gwei,5 Gwei,652 Txns,141 Txns,23.45%
2022-03-28 01:11:22,5 Gwei,5 Gwei,5 Gwei,833 Txns,111 Txns,23.44%
2022-03-28 01:11:41,5 Gwei,5 Gwei,5 Gwei,726 Txns,125 Txns,23.42%
2022-03-28 01:11:59,5 Gwei,5 Gwei,5 Gwei,621 Txns,117 Txns,23.42%
2022-03-28 01:12:17,5 Gwei,5 Gwei,5 Gwei,692 Txns,118 Txns,23.43%
2022-03-28 01:12:36,5 Gwei,5 Gwei,5 Gwei,754 Txns,118 Txns,23.42%
2022-03-28 01:12:54,5 Gwei,5 Gwei,5 Gwei,622 Txns,88 Txns,23.41%
2022-03-28 01:13:13,5 Gwei,5 Gwei,5 Gwei,845 Txns,102 Txns,23.40%
2022-03-28 01:13:31,5 Gwei,5 Gwei,5 Gwei,768 Txns,116 Txns,23.14%
2022-03-28 01:13:50,5 Gwei,5 Gwei,5 Gwei,652 Txns,112 Txns,23.14%
2022-03-28 01:14:08,5 Gwei,5 Gwei,5 Gwei,689 Txns,115 Txns,23.13%
2022-03-28 01:14:26,5 Gwei,5 Gwei,5 Gwei,840 Txns,103 Txns,23.12%
2022-03-28 01:14:45,5 Gwei,5 Gwei,5 Gwei,628 Txns,113 Txns,23.13%
2022-03-28 01:15:04,5 Gwei,5 Gwei,5 Gwei,689 Txns,102 Txns,23.12%
2022-03-28 01:15:24,5 Gwei,5 Gwei,5 Gwei,619 Txns,114 Txns,23.11%
2022-03-28 01:15:42,5 Gwei,5 Gwei,5 Gwei,681 Txns,106 Txns,23.10%
2022-03-28 01:16:00,5 Gwei,5 Gwei,5 Gwei,608 Txns,106 Txns,23.10%
2022-03-28 01:16:18,5 Gwei,5 Gwei,5 Gwei,787 Txns,125 Txns,23.09%
2022-03-28 01:16:37,5 Gwei,5 Gwei,5 Gwei,713 Txns,117 Txns,23.09%
2022-03-28 01:16:55,5 Gwei,5 Gwei,5 Gwei,667 Txns,102 Txns,23.08%
2022-03-28 01:17:14,5 Gwei,5 Gwei,5 Gwei,638 Txns,146 Txns,23.09%
2022-03-28 01:17:32,5 Gwei,5 Gwei,5 Gwei,700 Txns,100 Txns,23.07%
2022-03-28 01:17:51,5 Gwei,5 Gwei,5 Gwei,551 Txns,99 Txns,23.06%
2022-03-28 01:18:09,5 Gwei,5 Gwei,5 Gwei,687 Txns,91 Txns,23.06%
2022-03-28 01:18:27,5 Gwei,5 Gwei,5 Gwei,692 Txns,161 Txns,22.92%
2022-03-28 01:18:46,5 Gwei,5 Gwei,5 Gwei,641 Txns,120 Txns,22.92%
2022-03-28 01:19:05,5 Gwei,5 Gwei,5 Gwei,632 Txns,104 Txns,22.91%
2022-03-28 01:19:23,5 Gwei,5 Gwei,5 Gwei,676 Txns,107 Txns,22.90%
2022-03-28 01:19:42,5 Gwei,5 Gwei,5 Gwei,667 Txns,105 Txns,22.89%
2022-03-28 01:20:01,5 Gwei,5 Gwei,5 Gwei,621 Txns,107 Txns,22.88%
2022-03-28 01:20:19,5 Gwei,5 Gwei,5 Gwei,580 Txns,126 Txns,22.89%
2022-03-28 01:20:37,5 Gwei,5 Gwei,5 Gwei,784 Txns,86 Txns,22.88%
2022-03-28 01:20:56,5 Gwei,5 Gwei,5 Gwei,663 Txns,99 Txns,22.87%
2022-03-28 01:21:15,5 Gwei,5 Gwei,5 Gwei,644 Txns,110 Txns,22.84%
2022-03-28 01:21:33,5 Gwei,5 Gwei,5 Gwei,665 Txns,106 Txns,22.84%
2022-03-28 01:21:51,5 Gwei,5 Gwei,5 Gwei,731 Txns,118 Txns,22.84%
2022-03-28 01:22:10,5 Gwei,5 Gwei,5 Gwei,659 Txns,123 Txns,22.83%
2022-03-28 01:22:29,5 Gwei,5 Gwei,5 Gwei,640 Txns,127 Txns,22.82%
2022-03-28 01:22:48,5 Gwei,5 Gwei,5 Gwei,686 Txns,104 Txns,22.82%
2022-03-28 01:23:06,5 Gwei,5 Gwei,5 Gwei,602 Txns,129 Txns,22.82%
2022-03-28 01:23:25,5 Gwei,5 Gwei,5 Gwei,674 Txns,129 Txns,22.80%
2022-03-28 01:23:44,5 Gwei,5 Gwei,5 Gwei,684 Txns,131 Txns,22.81%
2022-03-28 01:24:04,5 Gwei,5 Gwei,5 Gwei,764 Txns,106 Txns,22.81%
2022-03-28 01:24:23,5 Gwei,5 Gwei,5 Gwei,623 Txns,113 Txns,22.80%
2022-03-28 01:24:45,5 Gwei,5 Gwei,5 Gwei,708 Txns,97 Txns,22.80%
2022-03-28 01:25:09,5 Gwei,5 Gwei,5 Gwei,735 Txns,116 Txns,22.79%
2022-03-28 01:25:32,5 Gwei,5 Gwei,5 Gwei,675 Txns,107 Txns,22.77%
2022-03-28 01:25:58,5 Gwei,5 Gwei,5 Gwei,676 Txns,129 Txns,22.78%
2022-03-28 01:26:18,5 Gwei,5 Gwei,5 Gwei,673 Txns,116 Txns,22.77%
2022-03-28 01:26:42,5 Gwei,5 Gwei,5 Gwei,648 Txns,108 Txns,22.75%
2022-03-28 01:27:05,5 Gwei,5 Gwei,5 Gwei,673 Txns,121 Txns,22.75%
